time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1673687820,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673689079,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673691548,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673692680,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673694866,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673696293,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673699577,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673702469,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673703479,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673705760,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673707085,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673709469,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673710684,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673713467,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673714639,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673716547,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673717871,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673720500,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673721564,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673723647,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673725087,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673727509,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673728700,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673730926,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673732286,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673734617,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673735892,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673738298,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673739494,20230114,16604914064,24184000,,0,10380,5,normal,151,685
1673747045,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673750771,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673752804,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673753907,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673756567,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673757677,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673759817,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673761080,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673763768,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673764831,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673766991,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673768276,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673770994,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673772002,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673774233,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673775496,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673777938,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673779073,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673781294,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673782674,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673786027,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673788894,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673789877,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673792155,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673793486,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673795897,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673797082,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673799885,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673801044,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673802957,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673804279,20230115,16604914064,24184000,,0,10380,5,normal,151,685
1673806907,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673807978,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673810070,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673811483,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673813926,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673815096,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673817356,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673818683,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673821057,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673822276,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673824763,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673825886,20230115,16604914064,24184000,,0,10380,5,normal,151,686
1673833145,20230116,16604914064,24184000,,0,10380,5,normal,151,686
1673837118,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673839215,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673840325,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673843022,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673844102,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673846272,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673847475,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673850308,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673851360,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673853467,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673854677,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673857508,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673858500,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673860756,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673861912,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673864501,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673865617,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673867758,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673869084,20230116,16604914064,24184000,,0,10380,5,normal,151,685
1673872760,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673875607,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673876445,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673878693,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673879894,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673882407,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673883563,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673886392,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673887605,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673889458,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673890681,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673893407,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673894475,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673896495,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673897877,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673900377,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673901509,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673903791,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673905081,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673907472,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673908683,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673911133,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673912303,20230116,16604914064,24184000,,0,10380,5,normal,151,684
1673919543,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673923347,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673925628,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673926707,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673929396,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673930487,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673932653,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673933889,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673936632,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673937714,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673939893,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673941087,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673943886,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673944914,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673947119,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673948300,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673950860,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673951922,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673954152,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673955486,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673959122,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673961889,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673962728,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673965056,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673966295,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673968802,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673969935,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673972793,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673974026,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673975829,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673977089,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673979813,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673980888,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673982918,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673984274,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673986731,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673987924,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673990465,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673991506,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673993928,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673995127,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673997585,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1673998711,20230117,16604914064,24184000,,0,10380,5,normal,151,684
1674006123,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674010030,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674012072,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674013163,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674015828,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674016939,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674019072,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674020289,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674023097,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674024148,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674026264,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674027500,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674030293,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674031323,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674033519,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674034699,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674037287,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674038410,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674040561,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674041873,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674045392,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674048301,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674049150,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674051470,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674052701,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674055250,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674056394,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674059239,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674060494,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674062240,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674063490,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674066190,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674067287,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674069318,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674070683,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674073198,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674074320,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674076636,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674077920,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674080321,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674081483,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674083969,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674085127,20230118,16604914064,24184000,,0,10380,5,normal,151,684
1674092583,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674096532,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674098540,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674099593,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674102282,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674103360,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674105496,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674106683,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674109454,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674110548,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674112641,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674113887,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674116730,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674117646,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674119967,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674121105,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674123685,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674124826,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674126998,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674128282,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674131891,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674134805,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674135635,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674137949,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674139195,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674141710,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674142859,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674145673,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674146965,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674148707,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674149883,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674152678,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674153747,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674155746,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674157088,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674159626,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674160719,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674163008,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674164302,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674166725,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674167898,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674170418,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674171510,20230119,16604914064,24184000,,0,10380,5,normal,151,684
1674178900,20230120,16604914064,24184000,,0,10380,5,normal,151,684
1674182928,20230120,16604914064,24184000,,0,10380,5,normal,151,684
1674184964,20230120,16604914064,24184000,,0,10380,5,normal,151,684
1674186007,20230120,16604914064,24184000,,0,10380,5,normal,151,684
1674188652,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674189741,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674191875,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674193085,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674195892,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674196952,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674199046,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674200280,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674203088,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674204123,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674206342,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674207513,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674210114,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674211220,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674213370,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674214688,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674218268,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674221152,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674221988,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674224280,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674225493,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674228046,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674229192,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674232032,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674233288,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674235074,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674236302,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674239051,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674240123,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674242128,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674243480,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674246013,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674247112,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674249398,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674250697,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674253089,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674254276,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674256739,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674257900,20230120,16604914064,24184000,,0,10375,5,normal,151,684
1674265122,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674268830,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674271229,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674272281,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674274972,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674276075,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674278214,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674279481,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674282158,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674283228,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674285370,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674286681,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674289377,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674290410,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674292628,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674293888,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674296322,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674297481,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674299675,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674301069,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674304397,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674307287,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674308280,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674310550,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674311875,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674314282,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674315492,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674318304,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674319447,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674321341,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674322681,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674325309,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674326372,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674328450,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674329892,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674332328,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674333494,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674335732,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674337078,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674339431,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674340680,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674343104,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674344289,20230121,16604914064,24184000,,0,10375,5,normal,151,684
1674351866,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674355617,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674357596,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674358698,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674361380,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674362466,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674364619,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674365882,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674368564,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674369631,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674371782,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674373088,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674375796,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674376810,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674379025,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674380282,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674382746,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674383882,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674386108,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674387493,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674390840,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674393702,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674394682,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674396953,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674398285,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674400688,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674401887,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674404678,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674405846,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674407756,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674409077,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674411724,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674412781,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674414879,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674416287,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674418727,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674419892,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674422138,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674423479,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674425845,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674427090,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674429521,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674430694,20230122,16604914064,24184000,,0,10375,5,normal,151,684
1674437941,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674441742,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674444031,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674445116,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674447802,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674448896,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674451056,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674452287,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674455027,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674456112,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674458250,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674459476,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674462301,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674463306,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674465548,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674466705,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674469266,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674470392,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674472576,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674473888,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674477418,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674480342,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674481184,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674483493,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674484685,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674487241,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674488402,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674491213,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674492476,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674494282,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674495486,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674498144,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674499272,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674501318,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674502691,20230123,16604914064,24184000,,0,10375,5,normal,151,685
1674505199,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674506313,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674508599,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674509900,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674512280,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674513491,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674515937,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674517093,20230123,16604914064,24184000,,0,10375,4,normal,151,685
1674524438,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674528037,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674530430,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674531496,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674534191,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674535272,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674537430,20230124,16604914064,24184000,,0,10375,4,normal,151,685
