time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669920340,20221201,16588934345,5052000,,0,1300,5,normal,3,10891
1669922223,20221201,16588934345,5052000,,0,1300,5,normal,3,10889
1669923540,20221201,16588934345,5052000,,0,1300,5,normal,3,10888
1669925969,20221201,16588934345,5052000,,0,1300,5,normal,3,10888
1669927152,20221201,16588934345,5052000,,0,1300,5,normal,3,10888
1669929402,20221201,16588934345,5052000,,0,1300,5,normal,3,10888
1669930726,20221201,16588934345,5052000,,0,1300,5,normal,3,10889
1669933152,20221201,16588934345,5052000,,0,1300,5,normal,3,10891
1669934337,20221201,16588934345,5052000,,0,1300,5,normal,3,10892
1669936872,20221201,16588934345,5052000,,0,1300,5,normal,4,10893
1669937983,20221201,16588934345,5052000,,0,1300,5,normal,4,10894
1669945218,20221202,16588934345,5052000,,0,1300,5,normal,4,10895
1669949474,20221202,16588934345,5052000,,0,1300,5,normal,4,10896
1669951494,20221202,16588934345,5052000,,0,1300,5,normal,4,10896
1669952484,20221202,16588934345,5052000,,0,1300,5,normal,4,10896
1669955074,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669956184,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669958283,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669959497,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669962318,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669963398,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669965480,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669966691,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669969491,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669970506,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669972732,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669973929,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669976539,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669977647,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669979695,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669981100,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669984624,20221202,16588934345,5052000,,0,1300,5,normal,4,10897
1669987533,20221202,16588934345,5052000,,0,1300,5,normal,4,10898
1669988380,20221202,16588934345,5052000,,0,1300,5,normal,4,10899
1669990731,20221202,16588934345,5052000,,0,1300,5,normal,4,10900
1669991896,20221202,16588934345,5052000,,0,1300,5,normal,4,10900
1669994325,20221202,16588934345,5052000,,0,1300,5,normal,4,10900
1669995545,20221202,16588934345,5052000,,0,1300,5,normal,4,10900
1669998465,20221202,16588934345,5052000,,0,1300,5,normal,4,10900
1669999764,20221202,16588934345,5052000,,0,1300,5,normal,4,10901
1670001476,20221202,16588934345,5052000,,0,1300,5,normal,4,10902
1670002693,20221202,16588934345,5052000,,0,1300,5,normal,4,10902
1670005353,20221202,16588934345,5052000,,0,1300,5,normal,4,10905
1670006514,20221202,16588934345,5052000,,0,1300,5,normal,4,10905
1670008520,20221202,16588934345,5052000,,0,1300,5,normal,4,10905
1670009890,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670012434,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670013523,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670015831,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670017115,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670019549,20221202,16588934345,5052000,,0,1300,6,normal,4,10906
1670020747,20221202,16588934345,5052000,,0,1300,6,normal,4,10907
1670023186,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670024322,20221202,16588934345,5052000,,0,1300,6,normal,4,10905
1670031355,20221203,16588934345,5052000,,0,1300,6,normal,4,10907
1670035125,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670037680,20221203,16588934345,5052000,,0,1300,6,normal,4,10911
1670038760,20221203,16588934345,5052000,,0,1300,6,normal,4,10911
1670041429,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670042570,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670044648,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670045890,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670048604,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670049707,20221203,16588934345,5052000,,0,1300,6,normal,4,10911
1670051792,20221203,16588934345,5052000,,0,1300,6,normal,4,10911
1670053095,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670055848,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670056873,20221203,16588934345,5052000,,0,1300,6,normal,4,10910
1670059080,20221203,16588934345,5052000,,0,1300,6,normal,4,10912
1670060298,20221203,16588934345,5052000,,0,1300,6,normal,4,10912
1670062794,20221203,16588934345,5052000,,0,1300,6,normal,4,10916
1670063946,20221203,16588934345,5052000,,0,1300,6,normal,4,10915
1670066108,20221203,16588934345,5052000,,0,1300,6,normal,4,10915
1670067487,20221203,16588934345,5052000,,0,1300,6,normal,4,10914
1670070885,20221203,16588934345,5052000,,0,1300,6,normal,4,10917
1670073749,20221203,16588934345,5052000,,0,1300,6,normal,4,10917
1670074692,20221203,16588934345,5052000,,0,1300,6,normal,4,10918
1670076988,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670078286,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670080723,20221203,16588934345,5052000,,0,1300,6,normal,4,10921
1670081901,20221203,16588934345,5052000,,0,1300,6,normal,4,10921
1670084777,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670086025,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670087774,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670089101,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670091784,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670092894,20221203,16588934345,5052000,,0,1300,6,normal,4,10920
1670094877,20221203,16588934345,5052000,,0,1300,6,normal,4,10921
1670096283,20221203,16588934345,5052000,,0,1300,7,normal,4,10922
1670098769,20221203,16588934345,5052000,,0,1300,7,normal,4,10921
1670099913,20221203,16588934345,5052000,,0,1300,7,normal,4,10921
1670102174,20221203,16588934345,5052000,,0,1300,7,normal,4,10922
1670103494,20221203,16588934345,5052000,,0,1300,7,normal,4,10922
1670105892,20221203,16588934345,5052000,,0,1300,7,normal,4,10924
1670107092,20221203,16588934345,5052000,,0,1300,7,normal,4,10924
1670109549,20221203,16588934345,5052000,,0,1300,7,normal,4,10924
1670110722,20221203,16588934345,5052000,,0,1300,7,normal,4,10924
1670118129,20221204,16588934345,5052000,,0,1300,7,normal,5,10927
1670121968,20221204,16588934345,5052000,,0,1300,7,normal,5,10926
1670124063,20221204,16588934345,5052000,,0,1300,7,normal,5,10927
1670125172,20221204,16588934345,5052000,,0,1300,7,normal,5,10929
1670127836,20221204,16588934345,5052000,,0,1300,7,normal,5,10930
1670128961,20221204,16588934345,5052000,,0,1300,7,normal,5,10930
1670131040,20221204,16588934345,5052000,,0,1300,7,normal,5,10929
1670132293,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670135045,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670136110,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670138216,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670139487,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670142244,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670143263,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670145461,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670146715,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670149216,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670150349,20221204,16588934345,5052000,,0,1300,7,normal,5,10928
1670152512,20221204,16588934345,5052000,,0,1300,7,normal,5,10929
1670153885,20221204,16588934345,5052000,,0,1300,7,normal,5,10929
1670157385,20221204,16588934345,5052000,,0,1300,7,normal,5,10929
1670160175,20221204,16588934345,5052000,,0,1300,7,normal,5,10931
1670161083,20221204,16588934345,5052000,,0,1300,7,normal,5,10931
1670163422,20221204,16588934345,5052000,,0,1300,7,normal,5,10931
1670164691,20221204,16588934345,5052000,,0,1300,7,normal,5,10932
1670167129,20221204,16588934345,5052000,,0,1300,7,normal,5,10932
1670168302,20221204,16588934345,5052000,,0,1300,7,normal,5,10932
1670171181,20221204,16588934345,5052000,,0,1300,7,normal,5,10933
1670172447,20221204,16588934345,5052000,,0,1300,7,normal,5,10933
1670174266,20221204,16588934345,5052000,,0,1300,7,normal,5,10934
1670175508,20221204,16588934345,5052000,,0,1300,7,normal,5,10935
1670178159,20221204,16588934345,5052000,,0,1300,7,normal,5,10936
1670179259,20221204,16588934345,5052000,,0,1300,7,normal,5,10938
1670181310,20221204,16588934345,5052000,,0,1300,7,normal,5,10940
1670182696,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670185191,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670186312,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670188597,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670189929,20221204,16588934345,5052000,,0,1300,10,normal,5,10940
1670192279,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670193480,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670195972,20221204,16588934345,5052000,,0,1300,10,normal,5,10941
1670197124,20221204,16588934345,5052000,,0,1300,10,normal,5,10939
1670204475,20221205,16588934345,5052000,,0,1300,10,normal,5,10940
1670208289,20221205,16588934345,5052000,,0,1300,10,normal,5,10940
1670210487,20221205,16588934345,5052000,,0,1300,10,normal,5,10941
1670211612,20221205,16588934345,5052000,,0,1300,10,normal,5,10941
1670214313,20221205,16588934345,5052000,,0,1300,10,normal,5,10942
1670215403,20221205,16588934345,5052000,,0,1300,10,normal,5,10942
1670217530,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670218693,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670221526,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670222608,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670224693,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670225896,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670228781,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670229799,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670231989,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670233130,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670235725,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670236859,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670238971,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670240293,20221205,16588934345,5052000,,0,1300,10,normal,5,10943
1670243905,20221205,16588934345,5052000,,0,1300,10,normal,5,10944
1670246801,20221205,16588934345,5052000,,0,1300,10,normal,5,10946
1670247670,20221205,16588934345,5052000,,0,1300,10,normal,5,10945
1670249895,20221205,16588934345,5052000,,0,1300,10,normal,5,10947
1670251132,20221205,16588934345,5052000,,0,1300,10,normal,5,10947
1670253667,20221205,16588934345,5052000,,0,1300,10,normal,5,10947
1670254833,20221205,16588934345,5052000,,0,1300,10,normal,5,10947
1670257728,20221205,16588934345,5052000,,0,1300,10,normal,5,10947
1670259063,20221205,16588934345,5052000,,0,1300,10,normal,5,10948
1670260693,20221205,16588934345,5052000,,0,1300,10,normal,5,10948
1670261907,20221205,16588934345,5052000,,0,1300,10,normal,5,10948
1670264673,20221205,16588934345,5052000,,0,1300,10,normal,6,10951
1670265773,20221205,16588934345,5052000,,0,1300,10,normal,6,10951
1670267755,20221205,16588934345,5052000,,0,1300,12,normal,6,10951
1670269107,20221205,16588934345,5052000,,0,1300,12,normal,6,10952
1670271651,20221205,16588934345,5052000,,0,1300,12,normal,6,10952
1670272745,20221205,16588934345,5052000,,0,1300,12,normal,6,10951
1670275050,20221205,16588934345,5052000,,0,1300,12,normal,6,10950
1670276328,20221205,16588934345,5052000,,0,1300,12,normal,6,10951
1670278753,20221205,16588934345,5052000,,0,1300,12,normal,6,10952
1670279943,20221205,16588934345,5052000,,0,1300,12,normal,6,10952
1670282437,20221205,16588934345,5052000,,0,1300,12,normal,6,10952
1670283532,20221205,16588934345,5052000,,0,1300,12,normal,6,10954
1670290764,20221206,16588934345,5052000,,0,1300,12,normal,6,10956
1670294733,20221206,16588934345,5052000,,0,1300,12,normal,6,10956
1670296892,20221206,16588934345,5052000,,0,1300,12,normal,6,10958
1670298019,20221206,16588934345,5052000,,0,1300,12,normal,6,10959
1670300645,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670301778,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670303842,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670305095,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670307904,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670308993,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670311067,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670312309,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670315137,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670316157,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670318341,20221206,16588934345,5052000,,0,1300,12,normal,6,10961
1670319532,20221206,16588934345,5052000,,0,1300,12,normal,6,10963
1670322085,20221206,16588934345,5052000,,0,1300,12,normal,6,10963
1670323228,20221206,16588934345,5052000,,0,1300,12,normal,6,10963
1670325387,20221206,16588934345,5052000,,0,1300,12,normal,6,10963
1670326684,20221206,16588934345,5052000,,0,1300,12,normal,6,10963
1670330405,20221206,16588934345,5052000,,0,1300,12,normal,6,10966
1670333323,20221206,16588934345,5052000,,0,1300,12,normal,6,10968
1670334231,20221206,16588934345,5052000,,0,1300,12,normal,6,10968
1670336304,20221206,16588934345,5052000,,0,1300,12,normal,6,10967
1670337527,20221206,16588934345,5052000,,0,1300,12,normal,6,10967
1670340058,20221206,16588934345,5052000,,0,1300,12,normal,6,10969
1670341225,20221206,16588934345,5052000,,0,1300,12,normal,6,10970
1670344143,20221206,16588934345,5052000,,0,1300,12,normal,6,10973
1670345487,20221206,16588934345,5052000,,0,1300,12,normal,6,10975
1670347100,20221206,16588934345,5052000,,0,1300,12,normal,7,10975
1670348306,20221206,16588934345,5052000,,0,1300,12,normal,7,10976
1670351100,20221206,16588934345,5052000,,0,1300,12,normal,7,10976
1670352147,20221206,16588934345,5052000,,0,1300,12,normal,7,10977
1670354151,20221206,16588934345,5052000,,0,1300,15,normal,7,10977
1670355505,20221206,16588934345,5052000,,0,1300,15,normal,7,10977
1670357986,20221206,16588934345,5052000,,0,1300,15,normal,7,10976
1670359169,20221206,16588934345,5052000,,0,1300,15,normal,7,10977
1670361455,20221206,16588934345,5052000,,0,1300,15,normal,7,10977
1670362728,20221206,16588934345,5052000,,0,1300,15,normal,7,10977
1670365149,20221206,16588934345,5052000,,0,1300,15,normal,7,10980
1670366368,20221206,16588934345,5052000,,0,1300,15,normal,8,10982
1670368864,20221206,16588934345,5052000,,0,1300,15,normal,8,10982
1670369977,20221206,16588934345,5052000,,0,1300,15,normal,8,10982
1670377498,20221207,16588934345,5052000,,0,1300,15,normal,8,10986
1670381557,20221207,16588934345,5052000,,0,1300,15,normal,8,10987
1670383526,20221207,16588934345,5052000,,0,1300,15,normal,9,10987
1670384538,20221207,16588934345,5052000,,0,1300,15,normal,9,10987
1670387096,20221207,16588934345,5052000,,0,1300,15,normal,9,10987
1670388206,20221207,16588934345,5052000,,0,1300,15,normal,9,10988
1670390297,20221207,16588934345,5052000,,0,1300,15,normal,9,10988
1670391506,20221207,16588934345,5052000,,0,1300,15,normal,9,10988
1670394339,20221207,16588934345,5052000,,0,1300,15,normal,9,10988
1670395432,20221207,16588934345,5052000,,0,1300,15,normal,9,10988
1670397467,20221207,16588934345,5052000,,0,1300,15,normal,9,10989
1670398725,20221207,16588934345,5052000,,0,1300,15,normal,9,10989
1670401537,20221207,16588934345,5052000,,0,1300,15,normal,9,10989
1670402555,20221207,16588934345,5052000,,0,1300,15,normal,9,10989
1670404767,20221207,16588934345,5052000,,0,1300,15,normal,9,10989
1670405931,20221207,16588934345,5052000,,0,1300,15,normal,9,10990
1670408517,20221207,16588934345,5052000,,0,1300,15,normal,9,10992
1670409681,20221207,16588934345,5052000,,0,1300,15,normal,9,10992
1670411803,20221207,16588934345,5052000,,0,1300,15,normal,10,10991
1670413101,20221207,16588934345,5052000,,0,1300,15,normal,10,10991
1670416634,20221207,16588934345,5052000,,0,1300,15,normal,10,10992
1670419606,20221207,16588934345,5052000,,0,1300,15,normal,10,10992
1670420469,20221207,16588934345,5052000,,0,1300,15,normal,10,10992
1670422683,20221207,16588934345,5052000,,0,1300,15,normal,10,10990
1670423916,20221207,16588934345,5052000,,0,1300,15,normal,10,10990
1670426434,20221207,16588934345,5052000,,0,1300,15,normal,10,10990
1670427625,20221207,16588934345,5052000,,0,1300,15,normal,10,10990
1670430514,20221207,16588934345,5052000,,0,1300,15,normal,11,10990
1670431861,20221207,16588934345,5052000,,0,1300,15,normal,11,10990
1670433498,20221207,16588934345,5052000,,0,1300,15,normal,11,10990
1670434720,20221207,16588934345,5052000,,0,1300,15,normal,11,10990
1670437500,20221207,16588934345,5052000,,0,1300,15,normal,11,10992
1670438597,20221207,16588934345,5052000,,0,1300,15,normal,11,10992
1670440552,20221207,16588934345,5052000,,0,1300,15,normal,11,10992
1670441901,20221207,16588934345,5052000,,0,1300,15,normal,11,10993
1670444463,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670445510,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670447879,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670449126,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670451567,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670452766,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670455184,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670456355,20221207,16588934345,5052000,,0,1300,15,normal,12,10994
1670463633,20221208,16588934345,5052000,,0,1300,15,normal,12,10995
1670467676,20221208,16588934345,5052000,,0,1300,15,normal,12,10992
1670469760,20221208,16588934345,5052000,,0,1300,25,normal,12,10992
1670470861,20221208,16588934345,5052000,,0,1300,25,normal,12,10992
1670473515,20221208,16588934345,5052000,,0,1300,25,normal,12,10992
1670474631,20221208,16588934345,5052000,,0,1300,25,normal,12,10992
1670476727,20221208,16588934345,5052000,,0,1300,25,normal,12,10992
1670477907,20221208,16588934345,5052000,,0,1300,25,normal,12,10993
1670480753,20221208,16588934345,5052000,,0,1300,25,normal,12,10993
1670481847,20221208,16588934345,5052000,,0,1300,25,normal,12,10993
