time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674861511,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674862702,20230127,14471773624,17356000,,0,18003,8,normal,50,244
1674870077,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674873840,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674876014,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674877106,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674879769,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674880851,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674883020,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674884286,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674886949,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674888033,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674890170,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674891473,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674894182,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674895221,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674897454,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674898694,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674901150,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674902281,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674904471,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674905884,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674909210,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674912126,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674913085,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674915355,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674916680,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674919097,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674920279,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674923064,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674924224,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674926167,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674927482,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674930104,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674931151,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674933241,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674934687,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674937107,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674938296,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674940530,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674941880,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674944216,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674945482,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674947883,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674949091,20230128,14471773624,17356000,,0,18003,8,normal,50,244
1674956725,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674960506,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674962454,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674963501,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674966149,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674967235,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674969424,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674970681,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674973347,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674974407,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674976574,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674977881,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674980561,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674981579,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674983817,20230129,14471773624,17356000,,0,18003,8,normal,50,244
1674985084,20230129,14471773624,7842000,55%,17356000,18003,8,normal,50,244
1674998479,20230129,14471773624,7842000,55%,17356000,18063,8,normal,50,244
1675009464,20230129,14471773624,7842000,55%,17356000,18063,8,normal,50,245
1675024696,20230129,14471773624,7842000,55%,17356000,18063,5,normal,50,245
1675042559,20230130,14471773624,7842000,55%,17356000,18063,5,normal,50,245
1675067100,20230130,14471773624,7842000,55%,17356000,18003,5,normal,50,245
1675082329,20230130,14471773624,7842000,55%,17356000,18003,5,normal,50,244
1675110006,20230130,14471773624,7842000,55%,17356000,18003,4,normal,50,244
1675129465,20230131,14471773624,7842000,55%,17356000,18003,4,normal,50,244
1675189411,20230131,14471773624,7842000,55%,17356000,18002,4,normal,50,244
1675216383,20230201,14471773624,7842000,55%,17356000,18002,4,normal,50,244
1675302192,20230202,14471773624,7842000,55%,17356000,18002,4,normal,50,244
1675306047,20230202,14471773624,7842000,55%,17356000,18002,4,normal,50,245
1675370334,20230202,14471773624,7842000,55%,17356000,18002,3,normal,50,245
1675388683,20230203,14471773624,7842000,55%,17356000,18002,3,normal,50,245
1675453081,20230203,14471773624,7842000,55%,17356000,18001,3,normal,50,245
1675474753,20230204,14471773624,7842000,55%,17356000,18001,3,normal,50,245
1675561668,20230205,14471773624,7842000,55%,17356000,18001,3,normal,50,245
1675570956,20230205,14471773624,7842000,55%,17356000,18001,3,normal,50,246
1675647508,20230206,14471773624,7842000,55%,17356000,18001,3,normal,50,246
1675665750,20230206,14471773624,7842000,55%,17356000,18037,3,normal,50,246
1675671899,20230206,14471773624,7842000,55%,17356000,17977,3,normal,50,246
1675714857,20230206,14471773624,7842000,55%,17356000,17977,2,normal,50,246
1675733958,20230207,14471773624,7842000,55%,17356000,17977,2,normal,50,246
1675751047,20230207,14471773624,7842000,55%,17356000,17917,2,normal,50,246
1675813132,20230207,14471773624,7842000,55%,17356000,17917,2,normal,50,245
1675820641,20230208,14471773624,7842000,55%,17356000,17917,2,normal,50,246
1675827646,20230208,14471773624,7842000,55%,17356000,17917,1,normal,50,246
1675906949,20230209,14471773624,7842000,55%,17356000,17917,1,normal,50,246
1675911024,20230209,14471773624,7842000,55%,17356000,20317,1,normal,50,246
1675993687,20230210,14471773624,7842000,55%,17356000,20316,1,normal,50,246
1675997720,20230210,14471773624,7842000,55%,17356000,20315,1,normal,50,246
1675999640,20230210,14471773624,7842000,55%,17356000,20315,1,normal,50,245
1676010373,20230210,14471773624,7842000,55%,17356000,20195,1,normal,50,245
1676057882,20230210,14471773624,7842000,55%,17356000,20196,1,normal,50,245
1676079400,20230211,14471773624,7842000,55%,17356000,20196,1,normal,50,245
1676166347,20230212,14471773624,7842000,55%,17356000,20196,1,normal,50,245
1676211403,20230212,14471773624,7842000,55%,17356000,20196,1,normal,50,246
1676226160,20230212,14471773624,7842000,55%,17356000,20196,1,normal,50,247
1676229297,20230212,14471773624,7842000,55%,17356000,20196,0,normal,50,247
1676252765,20230213,14471773624,7842000,55%,17356000,20076,0,normal,50,247
1676294856,20230213,14471773624,7842000,55%,17356000,20075,0,normal,50,247
1676319690,20230213,14471773624,7842000,55%,17356000,20075,0,normal,50,248
1676339180,20230214,14471773624,7842000,55%,17356000,22475,0,normal,50,248
1676425575,20230215,14471773624,7842000,55%,17356000,22475,0,normal,50,248
1676464774,20230215,14471773624,7842000,55%,17356000,22475,0,normal,50,247
1676474485,20230215,14471773624,7842000,55%,17356000,22475,0,normal,50,248
1676499580,20230215,14471773624,7842000,55%,17356000,22475,0,normal,50,249
1676511934,20230216,14471773624,7842000,55%,17356000,22475,0,normal,50,249
1676517800,20230216,14471773624,7842000,55%,17356000,22355,0,normal,50,249
1676598521,20230217,14471773624,7842000,55%,17356000,22356,0,normal,50,249
1676602441,20230217,14471773624,7842000,55%,17356000,24756,0,normal,50,249
1676643491,20230217,14471773624,7842000,55%,17356000,24756,0,normal,50,250
1676647233,20230217,14471773624,7842000,55%,17356000,24756,0,normal,50,251
1676661351,20230217,14471773624,7842000,55%,17356000,24756,1,normal,50,251
1676684553,20230218,14471773624,7842000,55%,17356000,24756,1,normal,50,251
1676756292,20230218,14471773624,7842000,55%,17356000,24756,1,normal,50,252
1676771167,20230219,14471773624,7842000,55%,17356000,24756,1,normal,50,252
1676795034,20230219,14471773624,7842000,55%,17356000,27156,1,normal,50,252
1676857609,20230220,14471773624,7842000,55%,17356000,27036,1,normal,50,252
1676900467,20230220,14471773624,7842000,55%,17356000,27036,1,normal,50,253
1676927815,20230220,14471773624,7842000,55%,17356000,27035,1,normal,50,253
1676944032,20230221,14471773624,7842000,55%,17356000,27035,1,normal,50,253
1676947971,20230221,14471773624,7842000,55%,17356000,29435,1,normal,50,253
1676999890,20230221,14471773624,7842000,55%,17356000,29434,1,normal,50,253
1677008283,20230221,14471773624,7842000,55%,17356000,29434,1,normal,50,254
1677030213,20230222,14471773624,7842000,55%,17356000,29434,1,normal,50,254
1677039904,20230222,14471773624,7842000,55%,17356000,29194,1,normal,50,254
1677101923,20230222,14471773624,7842000,55%,17356000,29193,1,normal,50,254
1677116477,20230223,14471773624,7842000,55%,17356000,29193,1,normal,50,254
1677143981,20230223,14471773624,7842000,55%,17356000,29133,1,normal,50,254
1677202996,20230224,14471773624,7842000,55%,17356000,29133,1,normal,50,254
1677289472,20230225,14471773624,7842000,55%,17356000,29133,1,normal,50,254
1677345414,20230225,14471773624,7842000,55%,17356000,29133,1,normal,50,255
1677350486,20230225,14471773624,7842000,55%,17356000,29133,1,normal,50,256
1677380367,20230226,14471773624,7842000,55%,17356000,29133,1,normal,50,256
1677462340,20230227,14471773624,7842000,55%,17356000,29133,1,normal,50,256
1677493388,20230227,14471773624,7842000,55%,17356000,29073,1,normal,50,256
1677532685,20230227,14471773624,7842000,55%,17356000,29074,1,normal,50,256
1677540043,20230227,14471773624,7842000,55%,17356000,29074,1,normal,50,257
1677548720,20230228,14471773624,7842000,55%,17356000,29074,1,normal,50,257
1677559378,20230228,14471773624,7842000,55%,17356000,29074,1,normal,50,256
1677635684,20230301,14471773624,7842000,55%,17356000,29074,1,normal,50,256
1677721888,20230302,14471773624,7842000,55%,17356000,29074,1,normal,50,256
1677731116,20230302,14471773624,7842000,55%,17356000,29074,1,normal,50,257
1677752524,20230302,14471773624,7842000,55%,17356000,28954,1,normal,50,257
1677766762,20230302,14471773624,7842000,55%,17356000,28951,1,normal,50,257
1677809757,20230303,14471773624,7842000,55%,17356000,28951,1,normal,50,257
1677835191,20230303,14471773624,7842000,55%,17356000,28831,1,normal,50,257
1677894166,20230304,14471773624,7842000,55%,17356000,28831,1,normal,50,257
1677898045,20230304,14471773624,7842000,55%,17356000,28830,1,normal,50,257
1677957317,20230304,14471773624,7842000,55%,17356000,28830,2,normal,50,257
1677981473,20230305,14471773624,7842000,55%,17356000,28830,2,normal,50,257
1678025811,20230305,14471773624,7842000,55%,17356000,28828,2,normal,50,257
1678045095,20230305,14471773624,7842000,55%,17356000,28829,2,normal,50,257
1678067267,20230306,14471773624,7842000,55%,17356000,28829,2,normal,50,257
1678130180,20230306,14471773624,7842000,55%,17356000,28829,2,normal,50,258
1678153971,20230307,14471773624,7842000,55%,17356000,28829,2,normal,50,258
1678158091,20230307,14471773624,7842000,55%,17356000,28829,2,normal,50,259
1678209535,20230307,14471773624,7842000,55%,17356000,28829,2,normal,50,260
1678240183,20230308,14471773624,7842000,55%,17356000,28829,2,normal,50,261
1678786847,20230314,14471773624,7842000,55%,17356000,28649,3,normal,50,263
1678911652,20230315,14471773624,7842000,55%,17356000,28589,3,normal,50,264
1679477877,20230322,14471773624,7842000,55%,17356000,29369,2,normal,50,267
1679566817,20230323,14471773624,7842000,55%,17356000,29309,2,normal,50,269
1679661213,20230324,14471773624,7842000,55%,17356000,29249,2,normal,51,270
1679699861,20230324,14471773624,7842000,55%,17356000,29249,4,normal,51,270
1679707531,20230325,14471773624,7842000,55%,17356000,29249,4,normal,51,270
