time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1665108292,20221007,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1665021164,20221006,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664935150,20221005,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664848842,20221004,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664761872,20221003,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664676762,20221002,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664650395,20221001,8897653002,10,37%,16,28081,1,normal,9,11,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664591149,20221001,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664505781,20220930,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664417585,20220929,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664330759,20220928,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664244309,20220927,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664158224,20220926,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1664071773,20220925,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663985387,20220924,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663899064,20220923,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663869141,20220922,8897653002,10,37%,16,28081,1,normal,9,10,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663812349,20220922,8897653002,10,37%,16,28081,1,normal,9,9,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663726873,20220921,8897653002,10,37%,16,28081,1,normal,9,9,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663699987,20220920,8897653002,10,37%,16,28081,1,normal,9,9,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663639549,20220920,8897653002,10,37%,16,28081,1,normal,9,8,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663553678,20220919,8897653002,10,37%,16,28081,1,normal,9,8,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663492741,20220918,8897653002,10,37%,16,28081,1,normal,9,8,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663467893,20220918,8897653002,10,37%,16,28375,1,normal,9,8,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663379968,20220917,8897653002,10,37%,16,28375,1,normal,9,8,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663308353,20220916,8897653002,10,37%,16,28375,1,normal,9,8,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663294809,20220916,8897653002,10,37%,16,28375,1,normal,9,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663270769,20220915,8897653002,10,37%,16,28375,1,normal,9,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663249871,20220915,8897653002,10,37%,16,28375,0,normal,9,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663208380,20220915,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663121114,20220914,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1663034978,20220913,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662948978,20220912,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662861995,20220911,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662775740,20220910,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662689395,20220909,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662602766,20220908,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662516554,20220907,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662430277,20220906,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662343775,20220905,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662256972,20220904,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662170750,20220903,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662084124,20220902,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1662047151,20220901,8897653002,10,37%,16,28375,0,normal,8,7,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661997344,20220901,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661912572,20220831,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661825690,20220830,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661738922,20220829,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661652676,20220828,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661565769,20220827,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661527272,20220826,8897653002,10,37%,16,28375,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661479413,20220826,8897653002,10,37%,16,28501,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661427630,20220825,8897653002,10,37%,16,28502,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661401651,20220825,8897653002,10,37%,16,28586,0,normal,8,6,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661392874,20220825,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661306332,20220824,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661220072,20220823,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661133321,20220822,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1661046591,20220821,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660960374,20220820,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660874155,20220819,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660788092,20220818,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660701880,20220817,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660615052,20220816,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660574512,20220815,8897653002,10,37%,16,28586,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660528632,20220815,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660442078,20220814,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660354831,20220813,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660268823,20220812,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660182190,20220811,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660095616,20220810,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660034705,20220809,8897653002,10,37%,16,28670,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1660010209,20220809,8897653002,10,37%,16,28880,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659923173,20220808,8897653002,10,37%,16,28880,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659837193,20220807,8897653002,10,37%,16,28880,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659804786,20220806,8897653002,10,37%,16,28880,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659750147,20220806,8897653002,10,37%,16,28880,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659664227,20220805,8897653002,10,37%,16,28880,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659577693,20220804,8897653002,10,37%,16,28880,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659491541,20220803,8897653002,10,37%,16,28880,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659435812,20220802,8897653002,10,37%,16,28880,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659405957,20220802,8897653002,10,37%,16,28670,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659327406,20220801,8897653002,10,37%,16,28670,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659319297,20220801,8897653002,10,37%,16,29090,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659264074,20220731,8897653002,10,37%,16,29090,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659232972,20220731,8897653002,10,37%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659145800,20220730,8897653002,10,37%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1659059952,20220729,8897653002,10,37%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658972994,20220728,8897653002,10,37%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658887047,20220727,8897653002,10,37%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658832312,20220726,8897653002,10,37%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658800828,20220726,8897653002,10,35%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658713880,20220725,8897653002,10,35%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658669388,20220724,8897653002,10,35%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658654267,20220724,8897653002,8,50%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658637249,20220724,8897653002,10,35%,16,0,4,sold_out,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658627920,20220724,8897653002,10,35%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658547370,20220723,8897653002,10,35%,16,28964,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658541040,20220723,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658454895,20220722,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658368311,20220721,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658281778,20220720,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658252932,20220719,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658250397,20220719,8897653002,10,35%,16,0,4,sold_out,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658244122,20220719,8897653002,8,50%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658238061,20220719,8897653002,10,35%,16,0,4,sold_out,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658196238,20220719,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658109268,20220718,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1658023018,20220717,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657936200,20220716,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657850588,20220715,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657763727,20220714,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657676985,20220713,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657590990,20220712,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657504212,20220711,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657418360,20220710,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657330773,20220709,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657245178,20220708,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657211447,20220707,8897653002,10,35%,16,28838,4,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657158921,20220707,8897653002,10,35%,16,28838,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657142162,20220706,8897653002,10,35%,16,28838,0,normal,8,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1657072795,20220706,8897653002,10,35%,16,28838,0,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
